entrez_id	go_id	go_name
378768	0006512	ubiquitin cycle
26655	0016020	membrane
114789	0005743	mitochondrial inner membrane
875	0006535	cysteine biosynthetic process from serine
2887	0005886	plasma membrane
2923	0005515	protein binding
3281	0005634	nucleus
55630	0030001	metal ion transport
56925	0004857	enzyme inhibitor activity
140803	0005524	ATP binding
84239	0005524	ATP binding
7157	0000060	protein import into nucleus, translocation
27089	0006118	electron transport
7940	0016021	integral to membrane
91612	0007275	multicellular organismal development
128553	0006350	transcription
10316	0008188	neuropeptide receptor activity
8392	0007608	sensory perception of smell
2542	0006810	transport
54959	0042475	odontogenesis of dentine-containing tooth
3988	0005764	lysosome
4974	0007155	cell adhesion
2275	0030018	Z disc
8738	0042981	regulation of apoptosis
183	0001568	blood vessel development
105	0006396	RNA processing
4690	0016477	cell migration
3842	0006886	intracellular protein transport
3227	0001759	induction of an organ
777	0006816	calcium ion transport
3563	0004896	hematopoietin/interferon-class (D200-domain) cytokine receptor activity
10308	0046872	metal ion binding
6897	0005524	ATP binding
387748	0007186	G-protein coupled receptor protein signaling pathway
83758	0006810	transport
9940	0008285	negative regulation of cell proliferation
7145	0005925	focal adhesion
23400	0016887	ATPase activity
22809	0006916	anti-apoptosis
7813	0007049	cell cycle
6096	0008270	zinc ion binding
51780	0006355	regulation of transcription, DNA-dependent
168544	0005634	nucleus
3945	0005737	cytoplasm
56413	0007194	negative regulation of adenylate cyclase activity
81379	0007186	G-protein coupled receptor protein signaling pathway
258	0030345	structural constituent of tooth enamel
1293	0005737	cytoplasm
9069	0016338	calcium-independent cell-cell adhesion
3569	0005515	protein binding
81456	0007186	G-protein coupled receptor protein signaling pathway
2274	0045893	positive regulation of transcription, DNA-dependent
30011	0007267	cell-cell signaling
81178	0007608	sensory perception of smell
10908	0009887	organ morphogenesis
3048	0019825	oxygen binding
1135	0005216	ion channel activity
7350	0017077	oxidative phosphorylation uncoupler activity
1678	0042719	mitochondrial intermembrane space protein transporter complex
369015	0015293	symporter activity
3297	0006986	response to unfolded protein
127396	0008270	zinc ion binding
581	0008634	negative regulation of survival gene product expression
123096	0016021	integral to membrane
84938	0005737	cytoplasm
27329	0007165	signal transduction
2857	0045028	purinergic nucleotide receptor activity, G-protein coupled
11001	0005739	mitochondrion
5497	0004722	protein serine/threonine phosphatase activity
7846	0003924	GTPase activity
477	0001504	neurotransmitter uptake
341799	0007165	signal transduction
138474	0006357	regulation of transcription from RNA polymerase II promoter
10251	0016020	membrane
5682	0005844	polysome
17705	0016820	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances
26164	0005525	GTP binding
4116	0051028	mRNA transport
7857	0001525	angiogenesis
57215	0008270	zinc ion binding
10655	0007548	sex differentiation
128372	0007608	sensory perception of smell
5568	0001707	mesoderm formation
378764	0000795	synaptonemal complex
9231	0016337	cell-cell adhesion
1020	0007409	axonogenesis
5336	0004435	phosphoinositide phospholipase C activity
3480	0051262	protein tetramerization
5732	0005887	integral to plasma membrane
2296	0045893	positive regulation of transcription, DNA-dependent
4916	0007169	transmembrane receptor protein tyrosine kinase signaling pathway
9203	0046872	metal ion binding
6818	0004062	aryl sulfotransferase activity
57379	0016787	hydrolase activity
4722	0003954	NADH dehydrogenase activity
2661	0005576	extracellular region
23657	0016020	membrane
9042	0048487	beta-tubulin binding
3769	0006813	potassium ion transport
7490	0045786	negative regulation of cell cycle
6520	0006865	amino acid transport
5876	0004663	Rab-protein geranylgeranyltransferase activity
7718	0005634	nucleus
204219	0008610	lipid biosynthetic process
11010	0016020	membrane
57048	0042632	cholesterol homeostasis
84645	0003674	molecular_function
27294	0009055	electron carrier activity
115362	0016020	membrane
84875	0005634	nucleus
283209	0006006	glucose metabolic process
10243	0007529	establishment of synaptic specificity at neuromuscular junction
9655	0019210	kinase inhibitor activity
2998	0005829	cytosol
348327	0003676	nucleic acid binding
7292	0005164	tumor necrosis factor receptor binding
4258	0008047	enzyme activator activity
286	0007010	cytoskeleton organization and biogenesis
7539	0046872	metal ion binding
491	0050910	detection of mechanical stimulus involved in sensory perception of sound
246243	0000287	magnesium ion binding
5801	0019901	protein kinase binding
400569	0005515	protein binding
81252	0016021	integral to membrane
23474	0016787	hydrolase activity
6370	0005576	extracellular region
2710	0016740	transferase activity
125058	0005097	Rab GTPase activator activity
386652	0006916	anti-apoptosis
84376	0005737	cytoplasm
50837	0008527	taste receptor activity
64131	0016020	membrane
55176	0015031	protein transport
64840	0016055	Wnt receptor signaling pathway
5221	0007586	digestion
81562	0005789	endoplasmic reticulum membrane
65013	0008272	sulfate transport
10250	0005681	spliceosome
81305	0007165	signal transduction
10793	0005622	intracellular
55140	0016740	transferase activity
7476	0048705	skeletal morphogenesis
54793	0016020	membrane
10188	0007010	cytoskeleton organization and biogenesis
64852	0050265	RNA uridylyltransferase activity
2300	0006355	regulation of transcription, DNA-dependent
6696	0005615	extracellular space
65055	0005739	mitochondrion
6332	0006811	ion transport
5639	0005509	calcium ion binding
648	0003682	chromatin binding
357	0002089	lens morphogenesis in camera-type eye
2617	0004820	glycine-tRNA ligase activity
23268	0005856	cytoskeleton
10892	0045087	innate immune response
8199	0006914	autophagy
3572	0008593	regulation of Notch signaling pathway
165082	0007218	neuropeptide signaling pathway
79572	0000166	nucleotide binding
23097	0005524	ATP binding
10013	0042826	histone deacetylase binding
65080	0003725	double-stranded RNA binding
366	0005350	pyrimidine transmembrane transporter activity
4603	0006397	mRNA processing
6304	0003690	double-stranded DNA binding
29116	0007399	nervous system development
10280	0005634	nucleus
9788	0015629	actin cytoskeleton
388591	0005515	protein binding
50509	0009887	organ morphogenesis
283471	0016021	integral to membrane
80205	0000785	chromatin
6185	0008250	oligosaccharyltransferase complex
7932	0007608	sensory perception of smell
1104	0007090	regulation of S phase of mitotic cell cycle
5033	0016702	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen
83943	0008236	serine-type peptidase activity
5912286	0005746	mitochondrial respiratory chain
8877	0030335	positive regulation of cell migration
388650	0005515	protein binding
79495	0050896	response to stimulus
6899	0006357	regulation of transcription from RNA polymerase II promoter
57628	0005624	membrane fraction
1143	0007271	synaptic transmission, cholinergic
23480	0005783	endoplasmic reticulum
8382	0007275	multicellular organismal development
863	0006355	regulation of transcription, DNA-dependent
124583	0004871	signal transducer activity
8000	0005886	plasma membrane
6249	0008017	microtubule binding
10661	0009887	organ morphogenesis
2862	0007186	G-protein coupled receptor protein signaling pathway
6346	0016032	viral reproduction
5291	0004428	inositol or phosphatidylinositol kinase activity
58492	0003674	molecular_function
246184	0007067	mitosis
9997	0005507	copper ion binding
5970	0010033	response to organic substance
115019	0008271	secondary active sulfate transmembrane transporter activity
624	0007186	G-protein coupled receptor protein signaling pathway
29088	0005622	intracellular
81856	0005634	nucleus
9528	0004867	serine-type endopeptidase inhibitor activity
8654	0009187	cyclic nucleotide metabolic process
79868	0030259	lipid glycosylation
474	0042491	auditory receptor cell differentiation
57463	0005887	integral to plasma membrane
10449	0005739	mitochondrion
5984	0017111	nucleoside-triphosphatase activity
84628	0007409	axonogenesis
90134	0006355	regulation of transcription, DNA-dependent
4295	0007186	G-protein coupled receptor protein signaling pathway
1001	0016337	cell-cell adhesion
94000	0005887	integral to plasma membrane
56172	0019867	outer membrane
200205	0006546	glycine catabolic process
9087	0003779	actin binding
2843	0004872	receptor activity
2693	0008343	adult feeding behavior
9508	0006508	proteolysis
362	0005215	transporter activity
2557	0045211	postsynaptic membrane
537	0005634	nucleus
80764	0008270	zinc ion binding
54434	0030036	actin cytoskeleton organization and biogenesis
351	0005507	copper ion binding
84826	0016020	membrane
353497	0006281	DNA repair
6005	0030506	ankyrin binding
9326	0006355	regulation of transcription, DNA-dependent
79973	0008270	zinc ion binding
390436	0050896	response to stimulus
286128	0005634	nucleus
54039	0016071	mRNA metabolic process
79298	0004872	receptor activity
79353	0007608	sensory perception of smell
246778	0045625	regulation of T-helper 1 cell differentiation
9992	0005624	membrane fraction
50943	0046007	negative regulation of activated T cell proliferation
2934	0030041	actin filament polymerization
2065	0046982	protein heterodimerization activity
64146	0018206	peptidyl-methionine modification
6348	0005615	extracellular space
4644	0043005	neuron projection
64180	0046872	metal ion binding
50943	0043234	protein complex
116138	0000790	nuclear chromatin
340547	0016020	membrane
7205	0005925	focal adhesion
54437	0016020	membrane
5229	0018348	protein amino acid geranylgeranylation
1662	0008026	ATP-dependent helicase activity
9099	0006512	ubiquitin cycle
3654	0004672	protein kinase activity
8516	0007229	integrin-mediated signaling pathway
2237	0006260	DNA replication
915	0045059	positive thymic T cell selection
9847	0005215	transporter activity
3906	0006917	induction of apoptosis
23500	0017048	Rho GTPase binding
8766	0048227	plasma membrane to endosome transport
10262	0008380	RNA splicing
170685	0016787	hydrolase activity
728	0006955	immune response
6468	0006512	ubiquitin cycle
573	0006915	apoptosis
10999	0006631	fatty acid metabolic process
4172	0005524	ATP binding
9353	0007509	mesoderm migration
598	0051881	regulation of mitochondrial membrane potential
5832	0004350	glutamate-5-semialdehyde dehydrogenase activity
8970	0006334	nucleosome assembly
6830	0007242	intracellular signaling cascade
2987	0005524	ATP binding
333	0005515	protein binding
140609	0000287	magnesium ion binding
6331	0008015	blood circulation
8089	0006350	transcription
8881	0006512	ubiquitin cycle
9028	0005624	membrane fraction
1812	0005623	cell
83591	0046872	metal ion binding
7755	0046872	metal ion binding
1775	0003677	DNA binding
8527	0004143	diacylglycerol kinase activity
2629	0008152	metabolic process
64421	0000287	magnesium ion binding
54510	0007156	homophilic cell adhesion
4948	0016020	membrane
6657	0006355	regulation of transcription, DNA-dependent
2149	0007596	blood coagulation
2277	0005615	extracellular space
23554	0016021	integral to membrane
27201	0007165	signal transduction
58497	0008150	biological_process
1361	0005615	extracellular space
64084	0005509	calcium ion binding
1029	0008544	epidermis development
8433	0005634	nucleus
64400	0006512	ubiquitin cycle
416	0016787	hydrolase activity
2444	0005622	intracellular
8932	0000122	negative regulation of transcription from RNA polymerase II promoter
55750	0005524	ATP binding
26716	0004984	olfactory receptor activity
5168	0016787	hydrolase activity
4683	0042405	nuclear inclusion body
8590	0004984	olfactory receptor activity
344758	0001584	rhodopsin-like receptor activity
5789	0005887	integral to plasma membrane
10036	0006335	DNA replication-dependent nucleosome assembly
10772	0006406	mRNA export from nucleus
5028	0007596	blood coagulation
3043	0008430	selenium binding
